probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T21:00:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,52,42,5237000,779000,4458000,8292210.0,587840.0,7704370.0,c1244d8cb2c2c10894b486ffe054816629da54a8a456c034892d56ffd8bc4ea7,
2026-07-15T21:00:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,162,86,2597000,1775000,822000,4481070.0,3013650.0,1467420.0,7ca598b0f37e74d8fd6a5f772ae8809d90e446aba1b3a3f23e07b45a82d3a55e,
2026-07-15T21:00:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,200,140,4845000,1112000,3733000,7467130.0,1939940.0,5527190.0,dcd89b4bf04dba41f10f405767998f45cebfc8a4c2b665124e1d1091fc9cf83d,
2026-07-15T21:00:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,257,211,1788000,1228000,560000,2853110.0,1301340.0,1551770.0,2374ea3594b4f34e26edfb4b2be8c5a3a940d84327703f73fa4763c67c276322,
2026-07-15T21:00:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,24,13,499000,395000,104000,1034320.0,630250.0,404070.0,0f3bcd29d6889bec0cbd825778042ed1cb6c282f42a410b51b554e08933ab3be,
2026-07-15T21:00:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,80,62,1532000,763000,769000,778770.0,1121330.0,-342560.0,9090ebe2894d716af2453d8585895e63d3bd0a6539a057bcd761bd65000d30c5,
2026-07-15T21:00:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,34,29,483000,32000,451000,554360.0,36630.0,517730.0,1d5ba1a20eb1d6220adae0180b0ebf9954c207c4e9b4ae40bfdcf3aac5fe1331,
2026-07-15T21:00:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T21:00:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,38,26,226000,304000,-78000,309410.0,308940.0,470.0,e5d47cdb5c5e1ebf18b279031dfd79b5c38da03ad2fab8ac3749ebe9a54d8df6,
2026-07-15T21:00:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:00:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,81,59,1385000,1514000,-129000,2119490.0,3038700.0,-919210.0,5cd194c76122048a67797d689ecfcc48875a17829e68cb433971a3eba1bc76ac,
2026-07-15T21:00:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,36,24,520000,1373000,-853000,920330.0,1413930.0,-493600.0,2a895299a1b3463f33fa951d1f04a5067b7811a75530e1b020b3082a7d6a4c86,
2026-07-15T21:00:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,83,53,857000,677000,180000,1217710.0,976540.0,241170.0,6c1059976b3a32ec01917983e7f7b24c0df45d438039ce2b72d7343dfbe297f0,
2026-07-15T21:00:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,65,51,1141000,941000,200000,1073600.0,1020880.0,52720.0,a12e9de2839f718a3e0e3c17548493ef1816b623745e261f4af17bb8dd628e9a,
2026-07-15T21:00:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,146,118,597000,841000,-244000,789440.0,1202830.0,-413390.0,dc1460148d8f472887c3df7d99da7b7fbb1ba96ebba3452a3230adc9e69ede60,
2026-07-15T21:00:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,90,71,1177000,1639000,-462000,1441740.0,1834960.0,-393220.0,9458473f2b4b858eb1027f756f7e578f1890032797d17490c1782aac7b7736e8,
2026-07-15T21:00:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,52,43,961000,152000,809000,1039180.0,220420.0,818760.0,45980a81130946a67e035f790cb08c2e86f2280a097c747dca97507f2183378d,
2026-07-15T21:00:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,50,44,858000,109000,749000,3045970.0,134640.0,2911330.0,04bbf0d1e34cc8a116de661b5d63228f39900ee0ec50b0443d292a4c65695aac,
2026-07-15T21:00:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,38,29,1100000,491000,609000,1116100.0,941180.0,174920.0,7030703f53c72517808597401ad08d7a1a0bb8fc3121e10b4d3e5f82d443a926,
2026-07-15T21:00:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,112,73,1857000,895000,962000,2930810.0,2914270.0,16540.0,8bb4c58d4d92684ebec64b36153a9124d0da3ec4efa6510218214f9784beeaf4,
2026-07-15T21:00:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:00:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,76,52,5156000,478000,4678000,4844540.0,721890.0,4122650.0,e9fb421091bf0bbbeae2f8c4f595e6ceedb05e68ed0e9e88169daa8368d38457,
2026-07-15T21:00:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,14,13,39000,82000,-43000,39950.0,201870.0,-161920.0,803e8829badb03428f63ab3fcbf489a8bff984bd07b4e63169c71088e1aaa62f,
2026-07-15T21:00:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,27,18,651000,155000,496000,1489750.0,507960.0,981790.0,3db9264fb37cc4589339c9a2b354c51a6ab31122ba43768e12392f4a7529cad4,
2026-07-15T21:00:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,37,26,1022000,193000,829000,1081690.0,234350.0,847340.0,5636bf796177000dfbd3bed304794644e76efc58b963f2706eaee4b8f4af65b2,
2026-07-15T21:00:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,107,81,796000,783000,13000,1136700.0,821070.0,315630.0,00f6b12fe285d84d5178518c8d682a4e323d731be044e8867dfcce53ca9f3bf9,
2026-07-15T21:00:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,46,35,262000,174000,88000,269540.0,194890.0,74650.0,e90a6f79450ab6c09c508e96b9815b874fce0776d64f4f3da0a312c674e5d3b5,
2026-07-15T21:00:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,112,63,1714000,5012000,-3298000,2993090.0,7865350.0,-4872260.0,fa6238d6ffb78a3c5580651e4627cf7a94ed7ab32dbfebb0d5ee934c9f637acd,
2026-07-15T21:00:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,17,15,96000,78000,18000,93350.0,151770.0,-58420.0,3f086944e0d7d9f7e1c1ebce2e424e7366da7041eea9e2ed850e1dec8ee00dc0,
2026-07-15T21:00:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,27,19,227000,32000,195000,327180.0,86630.0,240550.0,bb821ea857ff1ed2a9b2646b0c4a9723dd8175b1a511d2b167734dd0b3c652b5,
2026-07-15T21:00:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,101,58,1107000,268000,839000,3120280.0,296970.0,2823310.0,b9e4083b02b9dc80aaf545652d64d1ce208ed509e9dc2fb028b6e359880bc924,
2026-07-15T21:00:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,21,19,174000,285000,-111000,219610.0,481540.0,-261930.0,2dd740fe433c61098c51699d8ac003a459b8d42566c2b82e0f782e55617b98bb,
2026-07-15T21:00:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,11,9,72000,14000,58000,98660.0,30080.0,68580.0,721dbf07945bf92fdd65c6879958d64e41370d65f19ea85e4bf8837124e2d95f,
2026-07-15T21:00:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,3,3,100000,0,100000,292900.0,0.0,292900.0,132a0f83e2c5b1eb65b3976f3a41d750ebfebd242155e0b69944de80ff75de1e,
2026-07-15T21:10:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,70,58,1100000,354000,746000,2022940.0,348290.0,1674650.0,76d4d1736826c90d564aebab52587f28e297486243f2dacda51c8ea3b9f43e7d,
2026-07-15T21:10:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,113,77,1206000,3629000,-2423000,1210730.0,3259180.0,-2048450.0,1fd86474e474cee86324d9210a7adde7d4bb930e3e4b1fd66a1f056dd0e7884c,
2026-07-15T21:10:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,159,116,2203000,2505000,-302000,3501730.0,5171830.0,-1670100.0,6395802d2bc60b3f4f61a7ba0b9f16dbc377d3d551507560b4bc7a3f805682f6,
2026-07-15T21:10:54+08:00,2026-07-15,8560,新光,新光,OK,536,368,8114000,7822000,292000,8692250.0,7575170.0,1117080.0,309b41b6d23ba066f783e2423cd4e1cf013516f9667b20815e1d49e40618c1e3,
2026-07-15T21:10:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,52,42,5237000,779000,4458000,8292210.0,587840.0,7704370.0,c1244d8cb2c2c10894b486ffe054816629da54a8a456c034892d56ffd8bc4ea7,
2026-07-15T21:10:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,164,88,2650000,1775000,875000,4509970.0,3013650.0,1496320.0,e52525f81d27e6f2668af3e42e3a9ad1ff7cd50ba4873e0ba8be1ba534d27b10,
2026-07-15T21:10:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,209,146,4891000,1127000,3764000,7486330.0,1964410.0,5521920.0,5f282613a0022ff38840e9e57b1584d7fa635420929db7da5e0bd93c3462c3a0,
2026-07-15T21:10:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,267,220,1845000,1269000,576000,2961660.0,1332410.0,1629250.0,e7fc7d6c4b1156f4d03cdcb742a92f9f0165fa04276430aff6f5ce1f49ec7b92,
2026-07-15T21:10:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,24,13,499000,395000,104000,1034320.0,630250.0,404070.0,0f3bcd29d6889bec0cbd825778042ed1cb6c282f42a410b51b554e08933ab3be,
2026-07-15T21:10:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,81,63,1532000,773000,759000,778770.0,1125030.0,-346260.0,c09ef3a2283deb9c83148a84b6fbefd4cd54ce98a0a29619779d61720e269086,
2026-07-15T21:10:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,35,30,484000,32000,452000,555960.0,36630.0,519330.0,d4bc6663a7f918b5c9c0b30ebb3c159bd4a187e9156415e7126fa5c3d460ca87,
2026-07-15T21:10:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T21:10:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,38,26,226000,304000,-78000,309410.0,308940.0,470.0,e5d47cdb5c5e1ebf18b279031dfd79b5c38da03ad2fab8ac3749ebe9a54d8df6,
2026-07-15T21:10:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:10:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,84,60,1390000,1514000,-124000,2126450.0,3038700.0,-912250.0,c97b9e1e5f1f8b4dc73a2b614cfe7abc5fc44b148c84cd78a28d5f7bdb7c157a,
2026-07-15T21:10:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,42,27,525000,1413000,-888000,928630.0,1507230.0,-578600.0,6095f359e6dbf626f041151204c95e0db2e7837feacdfd6a0d5ae76078f967f9,
2026-07-15T21:10:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,87,57,860000,687000,173000,1223400.0,1007040.0,216360.0,ac0ad8e2b6b72fab9f25855a110fe66ba151515ae1e595fcecbc05c87169fe8e,
2026-07-15T21:10:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,68,54,1143000,991000,152000,1074700.0,1141780.0,-67080.0,661d9b95e5fc392bfee2ce6d1485ae67037b13b837379e60ceef59da3181ba7c,
2026-07-15T21:10:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,148,120,602000,842000,-240000,802940.0,1206060.0,-403120.0,5d2d44462daf175bb0dfff489b164e2485ecce3846ec60ae58fe30975d21afdc,
2026-07-15T21:10:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,93,73,1279000,1639000,-360000,1458570.0,1834960.0,-376390.0,1352927b4b8140cc2922356114c6e0563dc5139aaa8caeada3d932d78dc470cf,
2026-07-15T21:10:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,52,43,961000,152000,809000,1039180.0,220420.0,818760.0,45980a81130946a67e035f790cb08c2e86f2280a097c747dca97507f2183378d,
2026-07-15T21:10:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,51,45,860000,109000,751000,3051070.0,134640.0,2916430.0,620c48843c19c108b606481d6aaaa841fee975ddf72d57b3a76a03a41e90ce86,
2026-07-15T21:10:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,38,29,1100000,491000,609000,1116100.0,941180.0,174920.0,7030703f53c72517808597401ad08d7a1a0bb8fc3121e10b4d3e5f82d443a926,
2026-07-15T21:10:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,114,75,1957000,905000,1052000,3199810.0,2930670.0,269140.0,23452b814ea13fa7c12b50d559d29557fd8d93b466f3a85a533a832e82648bcc,
2026-07-15T21:10:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:10:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,82,55,5166000,484000,4682000,4870600.0,745580.0,4125020.0,cab7574e071b51e11c2451f5beb9c5b79ea251b1a6954ed56f8706a248b7e7e2,
2026-07-15T21:10:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,14,13,39000,82000,-43000,39950.0,201870.0,-161920.0,803e8829badb03428f63ab3fcbf489a8bff984bd07b4e63169c71088e1aaa62f,
2026-07-15T21:10:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,28,19,651000,156000,495000,1489750.0,512100.0,977650.0,7256f13290fd63d00b44adb1f6bbe4d382953911b8eb83fb27db9d4b985f6d14,
2026-07-15T21:10:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,38,27,1022000,213000,809000,1081690.0,245350.0,836340.0,8c6f14a2ecda73a3958291684a04ea6fae9b6be82b2f7267f768159dc80f4656,
2026-07-15T21:10:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,108,82,798000,783000,15000,1144560.0,821070.0,323490.0,840d32330ee05e0b263597c16e410e2ede331a317ce44b82f63a2c4a9f2151a2,
2026-07-15T21:10:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,46,35,262000,174000,88000,269540.0,194890.0,74650.0,e90a6f79450ab6c09c508e96b9815b874fce0776d64f4f3da0a312c674e5d3b5,
2026-07-15T21:10:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,113,64,1715000,5012000,-3297000,2995820.0,7865350.0,-4869530.0,a19034005bbf9344ec6b92cd64c22664d2f6d95bf252e3fff3cb986746a49515,
2026-07-15T21:10:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,18,16,101000,78000,23000,106950.0,151770.0,-44820.0,ac9d0f198105cc46c92b53af9cc69eb1455eaae8f934ac73e86f15ce321d5994,
2026-07-15T21:10:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,28,20,232000,32000,200000,337580.0,86630.0,250950.0,9babed9ec83da72cfe458655e4807692df4d5c72f9170ff2f657901013516ce9,
2026-07-15T21:10:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,109,59,1356000,268000,1088000,3679180.0,296970.0,3382210.0,d1fa4b591a589bf0080a55243c94b7290997a860ff4fa7c76835ae0a3a609cc2,
2026-07-15T21:10:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,22,20,184000,285000,-101000,231010.0,481540.0,-250530.0,61403a38da74ab148fe94699cf5cfb40ed3913878fd992dec61413e1eebbf1b3,
2026-07-15T21:10:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,11,9,72000,14000,58000,98660.0,30080.0,68580.0,721dbf07945bf92fdd65c6879958d64e41370d65f19ea85e4bf8837124e2d95f,
2026-07-15T21:10:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,4,4,110000,0,110000,304800.0,0.0,304800.0,d015fe4fec2c15513ac5fe9b59abfa4dc3afad32604147e14f2e6f251d4cf3ea,
2026-07-15T21:20:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,70,58,1100000,354000,746000,2022940.0,348290.0,1674650.0,76d4d1736826c90d564aebab52587f28e297486243f2dacda51c8ea3b9f43e7d,
2026-07-15T21:20:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,118,81,1207000,3652000,-2445000,1211490.0,3286410.0,-2074920.0,98ac6cb421bb9002ba251a26088a901ea38de835698f7324ec21bf428d1985fa,
2026-07-15T21:20:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,169,120,2263000,2596000,-333000,3533650.0,5251720.0,-1718070.0,a4b86ed61131b44cda45e7b368f0ef13060029ef0cdd2724c2dcb27745a57157,
2026-07-15T21:20:54+08:00,2026-07-15,8560,新光,新光,OK,552,381,8300000,7867000,433000,8861500.0,7638230.0,1223270.0,45c5b48c1ac1d80d7e43016bd8dcc155b6e6dcf7a910fb02780da636cd7312f3,
2026-07-15T21:20:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,55,44,5240000,801000,4439000,8306430.0,636680.0,7669750.0,60497b34046e13c63fcc9192c130b28fac9f3f14d2138ddeee0dd16b81814c93,
2026-07-15T21:20:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,167,90,2650000,2282000,368000,4509970.0,3152640.0,1357330.0,08e8fb1bedb69be84a0cc851232a1de9a0b02a2683d000452812e7555e5002cd,
2026-07-15T21:20:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,224,156,5016000,1218000,3798000,7765650.0,2019390.0,5746260.0,64596d93c284a9a79471f832d5835bf7be4b5af75f1083f395efe9edb1fa7aaa,
2026-07-15T21:20:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,273,223,1871000,1271000,600000,2994900.0,1334490.0,1660410.0,f6143932a6540c66d3dbc1b72c2bc59f03a92e78cf8799bdb5124c427562b1a4,
2026-07-15T21:20:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,25,14,499000,415000,84000,1034320.0,674250.0,360070.0,3aaa39f586e56a5875f25ffe7caa1103de3d749ad1f45d31f40f470553d48301,
2026-07-15T21:20:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,98,73,1777000,10084000,-8307000,928580.0,1353730.0,-425150.0,864e9adfc211afcf24e5937c1a3083a9f574797a584db39080a2afd835007a74,
2026-07-15T21:20:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,36,31,484000,33000,451000,555960.0,39360.0,516600.0,cf8d8ded5f550dfe1df86504057cdd1920f537c47e1bfbd4533ec6efe9c3af50,
2026-07-15T21:20:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,9,9,304000,236000,68000,217050.0,293020.0,-75970.0,0696db0839777501103e25ad1bb4f2a4f99afcb5480e290ce04cd3b04d804077,
2026-07-15T21:20:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,38,26,226000,304000,-78000,309410.0,308940.0,470.0,e5d47cdb5c5e1ebf18b279031dfd79b5c38da03ad2fab8ac3749ebe9a54d8df6,
2026-07-15T21:20:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:20:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,87,61,1390000,1545000,-155000,2126450.0,3096500.0,-970050.0,8d1d2cfd2bd2983d0c4e2a97aa96493207736736fdf62edcb34b4d1c8b4a56f0,
2026-07-15T21:20:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,42,27,525000,1413000,-888000,928630.0,1507230.0,-578600.0,6095f359e6dbf626f041151204c95e0db2e7837feacdfd6a0d5ae76078f967f9,
2026-07-15T21:20:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,90,58,884000,687000,197000,1253840.0,1007040.0,246800.0,8e34d3c3706da5db2419a6089db89dbd4304cfae94bb711c0e03cee0c22ce028,
2026-07-15T21:20:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,71,57,1143000,1052000,91000,1074700.0,1173180.0,-98480.0,ffc6ad30162736bbccba58bd0e3124de1b536f690c85dd23091efb9a4daea4b5,
2026-07-15T21:20:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,149,121,622000,842000,-220000,816340.0,1206060.0,-389720.0,e6262e85a89b752581f8dc4201833fe8a28570c5d70d48cb78bd5a82c17954ce,
2026-07-15T21:20:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,99,77,1294000,1755000,-461000,1469550.0,1892920.0,-423370.0,c4cb459fb93c9ac9909f7ae67b41d1fdf7c8a382065f7ea93d8daae623fc81b9,
2026-07-15T21:20:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,54,45,1022000,155000,867000,1089200.0,220540.0,868660.0,ae0dbf3e6f5e032fa4f34257372dadf58cb6f5f4dbc66d91ee44d716387b276d,
2026-07-15T21:20:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,52,46,860000,111000,749000,3051070.0,142640.0,2908430.0,c24bc73b17acbdc5ce267d4efa699438fa093e79809d307282602a2d57b2ed66,
2026-07-15T21:20:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,39,30,1100000,496000,604000,1116100.0,944580.0,171520.0,4c5336a18ce464cd338104c54c0750392ea06113cd5257c4810c0c46ef4937c0,
2026-07-15T21:20:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,115,76,1957000,909000,1048000,3199810.0,2931550.0,268260.0,f5f133715cc7fa553ae174efb8ec588051f8bfeb496183bed6a2301259002615,
2026-07-15T21:20:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:20:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,84,57,5170000,514000,4656000,4878400.0,763580.0,4114820.0,292df1bf7bd07876eded378bda35b318100407a4e97d378dcb6a7c5c10d5a76a,
2026-07-15T21:20:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,15,14,39000,92000,-53000,39950.0,215570.0,-175620.0,2836ad0a89d3cfebc11421d4676bc41a20c070c2af95df80d67b302fdfc55670,
2026-07-15T21:20:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,28,19,651000,156000,495000,1489750.0,512100.0,977650.0,7256f13290fd63d00b44adb1f6bbe4d382953911b8eb83fb27db9d4b985f6d14,
2026-07-15T21:20:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T21:20:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,111,84,870000,783000,87000,1179420.0,821070.0,358350.0,da6172dee0cdb11d326f10f42381c9fba6f89bdea2e485aab8799c70f68cf80b,
2026-07-15T21:20:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T21:20:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,113,64,1715000,5012000,-3297000,2995820.0,7865350.0,-4869530.0,a19034005bbf9344ec6b92cd64c22664d2f6d95bf252e3fff3cb986746a49515,
2026-07-15T21:20:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,19,17,121000,78000,43000,112350.0,151770.0,-39420.0,65c5ae781eb7968deb8350c7f45e947a8c005a2a944e2ee780e8569bfb668a09,
2026-07-15T21:20:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,28,20,232000,32000,200000,337580.0,86630.0,250950.0,9babed9ec83da72cfe458655e4807692df4d5c72f9170ff2f657901013516ce9,
2026-07-15T21:20:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,114,62,1366000,301000,1065000,3708900.0,329970.0,3378930.0,3d47c1abc8b62eb74347f329ff7902de3de2af38f46b273a9d5c2cc4f8af6f33,
2026-07-15T21:20:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,22,20,184000,285000,-101000,231010.0,481540.0,-250530.0,61403a38da74ab148fe94699cf5cfb40ed3913878fd992dec61413e1eebbf1b3,
2026-07-15T21:20:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,11,9,72000,14000,58000,98660.0,30080.0,68580.0,721dbf07945bf92fdd65c6879958d64e41370d65f19ea85e4bf8837124e2d95f,
2026-07-15T21:20:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,4,4,110000,0,110000,304800.0,0.0,304800.0,d015fe4fec2c15513ac5fe9b59abfa4dc3afad32604147e14f2e6f251d4cf3ea,
2026-07-15T21:30:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,71,59,1103000,354000,749000,2032030.0,348290.0,1683740.0,66b6a14e996af6a1841ec55048dac5ede50e6c3e535e0afa47f4c6bfb2aed2d8,
2026-07-15T21:30:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,120,83,1207000,3658000,-2451000,1211490.0,3313510.0,-2102020.0,6bb2bcd9cb7942b354460d8e7bf3a96c420cec539679a6a150b82fe6a75a7070,
2026-07-15T21:30:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,177,125,2292000,2719000,-427000,3568350.0,5522530.0,-1954180.0,825a81f52d19f6fc5b7e8b339520556157110a3a995f45a494a3c178476ff9c1,
2026-07-15T21:30:54+08:00,2026-07-15,8560,新光,新光,OK,572,396,8611000,8022000,589000,9269250.0,7859200.0,1410050.0,f47d9eb3df0080e4ea5c6946647cc4324258e4fc01169abfeccf79671f065796,
2026-07-15T21:30:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,56,45,5265000,801000,4464000,8376430.0,636680.0,7739750.0,67cc9df77d323f26f7b79fa0d3cfd5d06fa27959cc75e7c5060a5d1c5c4b7f66,
2026-07-15T21:30:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,169,92,2650000,2337000,313000,4509970.0,3373730.0,1136240.0,a499ed8691a3be25948ab591c28379bd285af1cd711edd24c87782f472799f8f,
2026-07-15T21:30:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,230,161,5023000,1224000,3799000,7797660.0,2034160.0,5763500.0,d975296454d17be97ad5a6e34599a8104773911e991693a796fc1195ee25bc6a,
