probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-16T20:43:00+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,7,7,182000,303000,-121000,244870.0,182920.0,61950.0,95050c8225283a59a8473bd9b24c9df712a5eb0de0ffb27368b0dbc4c0dc70d1,
2026-07-16T20:43:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T20:43:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,9,6,876000,999000,-123000,1229660.0,869120.0,360540.0,115b002e4267672e08e32d4231456d0ce44dd47b099396eeef118f4ddd0ae745,
2026-07-16T20:43:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,62,51,730000,354000,376000,781480.0,423870.0,357610.0,6a03ea1eb4be3b9b76b67a8ab07aa73a8370d7c431293679ac088c85d2f9a3af,
2026-07-16T20:43:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,40,26,412000,1838000,-1426000,567510.0,2565090.0,-1997580.0,50d76656c8d1afbea0ee685adfea662aece7a9e441cb156f31ce84203fc8625a,
2026-07-16T20:43:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,68,39,390000,925000,-535000,503530.0,801790.0,-298260.0,67b55a5644af405fa614cacdfd46eb9a177693fe1a32bb2f8e65b001652eee5d,
2026-07-16T20:43:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,51,35,2660000,1192000,1468000,2506240.0,575870.0,1930370.0,88f342d3b17f725a95ba503caa3e48824fdee82a612f918eab3f796560ad6645,
2026-07-16T20:43:00+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,105,87,1393000,1093000,300000,1642240.0,697840.0,944400.0,a468d3f9982f6ea9cca3f98d661154eec93644b6151e51b682579ef1c694094d,
2026-07-16T20:43:00+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,57,47,813000,823000,-10000,805860.0,913050.0,-107190.0,0a921872ae0ac8de90093f224e2903828688f6d321ee09c4377bf84fd0c32b1e,
2026-07-16T20:43:00+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,43,34,1180000,292000,888000,1211940.0,592720.0,619220.0,6f4077b494e155c77dd3f74dffc7f67fe2fa7d58a4af8618853d2bf25a830d99,
2026-07-16T20:43:00+08:00,2026-07-16,989f,元大東港,元大東港,OK,31,26,2164000,848000,1316000,1935070.0,754040.0,1181030.0,e6c90f1a7b2c31c1263e51e860940d78e2fc4757acd54f2c9a2e99cbe62216ad,
2026-07-16T20:43:00+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,30,25,240000,318000,-78000,318160.0,263670.0,54490.0,2ee369deef49b87fd24307c9659b8edf392c001e32f698a6cb57892b7ef369c1,
2026-07-16T20:43:00+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,103,61,1297000,2314000,-1017000,2030810.0,5365640.0,-3334830.0,b257086375bd18a6a8beeefcea5671525cb1c33902c042de24377b078b850ace,
2026-07-16T20:43:00+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T20:43:00+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,63,36,422000,1190000,-768000,692730.0,1839620.0,-1146890.0,7769284600457d4bc5eb74b36c8b478e22d14cfdfcad29884f0475d1518f241c,
2026-07-16T20:43:00+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,18,16,228000,31000,197000,307100.0,29860.0,277240.0,3f1869c2af30c1d81390c24232fb98d30e3166e3efe23fcd87ff02d26fc95dd4,
2026-07-16T20:43:00+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,35,23,825000,68000,757000,1417750.0,131820.0,1285930.0,f23800b278f5bb6494b1bc30fea875f654f01237b283049b4329e22adbc493ed,
2026-07-16T20:43:00+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,22,17,283000,540000,-257000,401530.0,801250.0,-399720.0,96243debdec9f73a5261070b776122860f2252028a32a3e06a6312af453b3dd2,
2026-07-16T20:43:00+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,58,48,761000,343000,418000,538120.0,276040.0,262080.0,53f41f9c03e2bb8d76ce6a99b44c5c5ae23f4762eef63e52e7b17d94872fd640,
2026-07-16T20:43:00+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,42,27,348000,157000,191000,403190.0,152590.0,250600.0,984afd7ed7e6b4c5c8cac2c7db2d3e79237e630cfb73fd96ead0e426976ea7c8,
2026-07-16T20:43:00+08:00,2026-07-16,585Q,統一三多,統一三多,OK,115,51,3248000,1924000,1324000,6592760.0,2192860.0,4399900.0,d434b193e087a54bec47381505102c4f4c42f6e51648250cc6c826b0f0764924,
2026-07-16T20:43:00+08:00,2026-07-16,585Y,統一土城,統一土城,OK,10,7,30000,139000,-109000,66150.0,244220.0,-178070.0,0850d5686d7187cae097296a838cea4149f0039a4b4561a4a2a48149a83f4998,
2026-07-16T20:43:00+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,42,35,656000,442000,214000,767180.0,541660.0,225520.0,fe3c29dd70f08eac5b32c00a2f8843613a51c2fdaf37fd6ef00bf05cd55255b9,
2026-07-16T20:43:00+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,59,46,2723000,1172000,1551000,4609780.0,851890.0,3757890.0,ddb87bce2ed5a2899d603687ce09a58027bd84505c0d7002e50d330a1adf1d80,
2026-07-16T20:43:00+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T20:43:00+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,5,5,16000,11000,5000,14440.0,7600.0,6840.0,e423dbab296fa37fc683e7183d618f7c48c18420a14725f312fc28e55f4f2153,
2026-07-16T20:43:00+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,1,1,10000,0,10000,54500.0,0.0,54500.0,b6020ff5f26104f6fb86a231ad39e2c724caf56c3fb5685c904661e94c421193,
2026-07-16T20:53:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,51,40,446000,670000,-224000,315890.0,533220.0,-217330.0,4ccf1a2eb8c934e967bea5b8b72a7072a2fda5c13c20d42e2f996b56ac1f30b3,
2026-07-16T20:53:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,101,61,1625000,1196000,429000,1637590.0,1088300.0,549290.0,b6cc336dbde86b83c6d3b7d3a92dcb7ce53239b36f8ffccfa6ee53673538674d,
2026-07-16T20:53:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,150,90,2704000,1918000,786000,4328100.0,2265510.0,2062590.0,1fd99b74cfc4d389aa3752692fd599f5fbfaf9b8f2d3e5d6b9a8952a98bf2850,
2026-07-16T20:53:00+08:00,2026-07-16,8560,新光,新光,OK,554,334,11025000,5811000,5214000,13654240.0,6748300.0,6905940.0,a7a964b64f8bb8edb9ac9a0ca6bc55d864dfed60a45e02cb0856ecd14aae4f41,
2026-07-16T20:53:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,55,48,1370000,862000,508000,2590250.0,926060.0,1664190.0,206a924bfd35f58cd3f3d5b086eaa40be8d24b6bf6862a193369b413e123ed27,
2026-07-16T20:53:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,130,70,2074000,1384000,690000,4093430.0,1750680.0,2342750.0,b9c3845bff77dafc168c1cb5dca8583774015c63ea8c2d888b1d9a98de1fb89f,
2026-07-16T20:53:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,227,139,1631000,3221000,-1590000,2191870.0,5466150.0,-3274280.0,f5528a88b9d4bd524b0d77620af98fef383f70a2e136b42462e8032693d531be,
2026-07-16T20:53:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,224,174,2278000,1798000,480000,2448930.0,3013330.0,-564400.0,0e0134535e76f105ab5db1c85d81455f1f61776d34edfa6c6d92bcba438bbb19,
2026-07-16T20:53:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T20:53:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,79,53,4359000,532000,3827000,1972870.0,444790.0,1528080.0,e8fd41d8a6b0e3d8bd0cc96fd1e274a49339dc0164a2fd3e7dd360e4e4f7fa79,
2026-07-16T20:53:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,29,19,203000,137000,66000,334860.0,78740.0,256120.0,501e88108f440bfabdbda942f52e9b4ca19ec9f901018be17a2586b9220372a7,
2026-07-16T20:53:00+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,7,7,182000,303000,-121000,244870.0,182920.0,61950.0,95050c8225283a59a8473bd9b24c9df712a5eb0de0ffb27368b0dbc4c0dc70d1,
2026-07-16T20:53:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T20:53:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,9,6,876000,999000,-123000,1229660.0,869120.0,360540.0,115b002e4267672e08e32d4231456d0ce44dd47b099396eeef118f4ddd0ae745,
2026-07-16T20:53:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,69,55,966000,454000,512000,926870.0,481870.0,445000.0,65a7f459498f85ee4b577f764026f3e1a2d89a67367cd2c31db608eb55bce64b,
2026-07-16T20:53:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,41,27,412000,1893000,-1481000,567510.0,2616240.0,-2048730.0,8bd41eb27d0e430e9c24ee355cba9fc4dfc0b2d44756f4d701f46998e1cead1c,
2026-07-16T20:53:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,77,41,780000,925000,-145000,1134020.0,801790.0,332230.0,77df3dd235ddb9c8e2847907c9b44a6a739a26cbe1850d9c8f1126fdee61c5c0,
2026-07-16T20:53:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,55,38,2863000,1292000,1571000,2711120.0,667970.0,2043150.0,c426762158f2088da58a39873093a3593d1dddf02f5df38e846d567edbbdb4da,
2026-07-16T20:53:00+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,106,88,1393000,1095000,298000,1642240.0,703220.0,939020.0,ea7d5dc5d0d89dfaa7bc9ec6863bea3a8411ae8b87bfdd524a9217c14838d195,
2026-07-16T20:53:00+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,60,49,844000,848000,-4000,856020.0,944050.0,-88030.0,b4759abcc6112c00909edd11b604d3f670a2e6763f1bdeb474510822944cd8ec,
2026-07-16T20:53:00+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,44,35,1180000,305000,875000,1211940.0,605590.0,606350.0,51f2058647fd6aa1676dbf50699eaa5a436a97ba1503df4db9ce2bae8b278395,
2026-07-16T20:53:00+08:00,2026-07-16,989f,元大東港,元大東港,OK,37,30,2190000,881000,1309000,1954070.0,785430.0,1168640.0,25b9b35ea723b7506d443b5ab8f60f2767de6ce7e25b77a8888aef5f77bb0161,
2026-07-16T20:53:00+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,30,25,240000,318000,-78000,318160.0,263670.0,54490.0,2ee369deef49b87fd24307c9659b8edf392c001e32f698a6cb57892b7ef369c1,
2026-07-16T20:53:00+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,107,65,1301000,2724000,-1423000,2038050.0,5601220.0,-3563170.0,33bfad4b8086e507af64fcd9a375bedfae2a39fd26daa6c8d9ad97946aadd225,
2026-07-16T20:53:00+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T20:53:00+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,65,37,422000,1220000,-798000,692730.0,1879020.0,-1186290.0,a607268037e7a836d8bc9283e44f872dcfa86cfe0c7e5d9eba8a0a1bc318ce64,
2026-07-16T20:53:00+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,18,16,228000,31000,197000,307100.0,29860.0,277240.0,3f1869c2af30c1d81390c24232fb98d30e3166e3efe23fcd87ff02d26fc95dd4,
2026-07-16T20:53:00+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,35,23,825000,68000,757000,1417750.0,131820.0,1285930.0,f23800b278f5bb6494b1bc30fea875f654f01237b283049b4329e22adbc493ed,
2026-07-16T20:53:00+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,22,17,283000,540000,-257000,401530.0,801250.0,-399720.0,96243debdec9f73a5261070b776122860f2252028a32a3e06a6312af453b3dd2,
2026-07-16T20:53:00+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,72,52,785000,389000,396000,611100.0,415430.0,195670.0,9c39f5c25726d64d5baffc496c06b30a93f097c368c54ed3c3b9fb3104ac3b95,
2026-07-16T20:53:00+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,45,29,350000,167000,183000,407220.0,161790.0,245430.0,8e9f75d0fa14a1623eabc079453fab87676e9f4a39e4575bd0e30f8cf8669b67,
2026-07-16T20:53:00+08:00,2026-07-16,585Q,統一三多,統一三多,OK,121,54,3252000,2148000,1104000,6602760.0,2406530.0,4196230.0,66020d218c57238cd537f9e1fccba9404973ebd27ab9ae7f00dbef81625838cb,
2026-07-16T20:53:00+08:00,2026-07-16,585Y,統一土城,統一土城,OK,11,8,35000,139000,-104000,79050.0,244220.0,-165170.0,2555c4aecb912d5c51efd1b1df55b9411727d26100de9e5eb0ff138994732665,
2026-07-16T20:53:00+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,45,38,669000,443000,226000,793080.0,544260.0,248820.0,bdbee4af49df106f0752b69ae7536c77eb07b95e86ca8f7e3dd9192d0a636563,
2026-07-16T20:53:00+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,59,46,2723000,1172000,1551000,4609780.0,851890.0,3757890.0,ddb87bce2ed5a2899d603687ce09a58027bd84505c0d7002e50d330a1adf1d80,
2026-07-16T20:53:00+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T20:53:00+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,5,5,16000,11000,5000,14440.0,7600.0,6840.0,e423dbab296fa37fc683e7183d618f7c48c18420a14725f312fc28e55f4f2153,
2026-07-16T20:53:00+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,1,1,10000,0,10000,54500.0,0.0,54500.0,b6020ff5f26104f6fb86a231ad39e2c724caf56c3fb5685c904661e94c421193,
2026-07-16T21:03:01+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,52,41,546000,670000,-124000,341890.0,533220.0,-191330.0,e2dc8ae8d52a550bb4695e13c4ad9bd4fd9fd45c148ced2ed4201e81f7ed8d48,
2026-07-16T21:03:01+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,104,64,1636000,1266000,370000,1671670.0,1228300.0,443370.0,ac505a2a7d277a0a314008ed51d4b2511f78dc024677d674e581f77459805b0c,
2026-07-16T21:03:01+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,162,95,4610000,2993000,1617000,7323760.0,3185780.0,4137980.0,63cd6301e767b279838725f5fe9e639d9a2dd7b97ca948ff8a95a2eb84d2d0e8,
2026-07-16T21:03:01+08:00,2026-07-16,8560,新光,新光,OK,569,345,11159000,5868000,5291000,13787500.0,6812730.0,6974770.0,1131c5bdfae38376d0cbc99006759cb74d1251da354db0909a4eca11938a9c51,
2026-07-16T21:03:01+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,55,48,1370000,862000,508000,2590250.0,926060.0,1664190.0,206a924bfd35f58cd3f3d5b086eaa40be8d24b6bf6862a193369b413e123ed27,
2026-07-16T21:03:01+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,140,75,2126000,1435000,691000,4339600.0,1774570.0,2565030.0,dedbd23b2bb0746e56bcdf434a7655256a8c33e5c73027dbaffe0cc5652076ec,
2026-07-16T21:03:01+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,233,144,1640000,3237000,-1597000,2208430.0,5475410.0,-3266980.0,672abbe1c6a64312d00dc68960284695d45186a05de1c05d23c0c896a273d8d6,
2026-07-16T21:03:01+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,235,184,2357000,1968000,389000,2609820.0,3109930.0,-500110.0,68ea0f11137ca09b38b4672da4dfd2080f694cf4c4d09dd2d51cf3866527f6be,
2026-07-16T21:03:01+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T21:03:01+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,79,53,4359000,532000,3827000,1972870.0,444790.0,1528080.0,e8fd41d8a6b0e3d8bd0cc96fd1e274a49339dc0164a2fd3e7dd360e4e4f7fa79,
2026-07-16T21:03:01+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,29,19,203000,137000,66000,334860.0,78740.0,256120.0,501e88108f440bfabdbda942f52e9b4ca19ec9f901018be17a2586b9220372a7,
2026-07-16T21:03:01+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,8,8,184000,303000,-119000,247910.0,182920.0,64990.0,fe35ed9c69c612b7f27123a6b1f32397a3a11f54ff728dd71439c13cf1c31b2c,
2026-07-16T21:03:01+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T21:03:01+08:00,2026-07-16,6480,福邦證券,福邦,OK,10,7,876000,1099000,-223000,1229660.0,1624120.0,-394460.0,a1fbee6d83231878301e2185c1459b9fefaa3197a1722218f7d01f0079497bcb,
2026-07-16T21:03:01+08:00,2026-07-16,9135,群益東大,群益東大,OK,72,58,1001000,459000,542000,956220.0,485620.0,470600.0,e9254185afecc956af5dce1327cc5f0dbd400bebb50d196d1ee6fbb7cd4df07c,
2026-07-16T21:03:01+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,45,28,442000,1903000,-1461000,624210.0,2636840.0,-2012630.0,fd10bd59f478056912d2457a2a9d13f6a840192ff080be4c2cc30b7289725ff8,
2026-07-16T21:03:01+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,77,41,780000,925000,-145000,1134020.0,801790.0,332230.0,77df3dd235ddb9c8e2847907c9b44a6a739a26cbe1850d9c8f1126fdee61c5c0,
2026-07-16T21:03:01+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,57,39,2888000,1292000,1596000,2725320.0,667970.0,2057350.0,d95ae78d462626279c770b8288033056381a37ad340d4f6d8566c57e7babb12f,
2026-07-16T21:03:01+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,106,88,1393000,1095000,298000,1642240.0,703220.0,939020.0,ea7d5dc5d0d89dfaa7bc9ec6863bea3a8411ae8b87bfdd524a9217c14838d195,
2026-07-16T21:03:01+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,64,53,862000,850000,12000,858680.0,948260.0,-89580.0,b7b617c17eeb0f23958729538ff85b0f1ff78b0de87cd8cca66fcd3acf8998d8,
2026-07-16T21:03:01+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,52,36,1205000,330000,875000,1272590.0,671640.0,600950.0,22342ebbe3acd813602c7e00afaffdd4a82475ea778813381041b0946697cc4d,
2026-07-16T21:03:01+08:00,2026-07-16,989f,元大東港,元大東港,OK,38,31,2200000,881000,1319000,1956070.0,785430.0,1170640.0,d711ff83e79cbfd5eef2a123672cec7ebeafdcdc22645c1747912e7533b7e475,
2026-07-16T21:03:01+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,32,27,252000,318000,-66000,346260.0,263670.0,82590.0,c0fc5310bcd19d6285dc32ea6c5a3ebbfd725a4202479a04cc696eec29dfe9d6,
2026-07-16T21:03:01+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,107,65,1301000,2724000,-1423000,2038050.0,5601220.0,-3563170.0,33bfad4b8086e507af64fcd9a375bedfae2a39fd26daa6c8d9ad97946aadd225,
2026-07-16T21:03:01+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,46,24,1968000,2861000,-893000,2854000.0,8881580.0,-6027580.0,f65b802962fad42502a77d7e97aa533740200ff9b5fa4a83c9d2277e7f12c08d,
2026-07-16T21:03:01+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,67,39,428000,1220000,-792000,719480.0,1879020.0,-1159540.0,fbd5a83541641ea1b76a2c523a3b1d26288da1f1b2e48795f1d7d76b5a666f32,
2026-07-16T21:03:01+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,19,17,229000,31000,198000,308030.0,29860.0,278170.0,9f4aab5505981761ab51f58079f9ddf451beb0cf6d223f8cbe03b87616196283,
2026-07-16T21:03:01+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,37,24,825000,98000,727000,1417750.0,432820.0,984930.0,b9ca5d65158cbb2f0083575aebfcca812b9b7394d803aa79a77e07091ac738a3,
2026-07-16T21:03:01+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,23,18,288000,540000,-252000,403730.0,801250.0,-397520.0,cfc1a185f36104cb047d4db9f25fc7b54d06dd9b790a2d7ca14390fcb607f4cc,
2026-07-16T21:03:01+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,74,53,818000,439000,379000,709440.0,563930.0,145510.0,c1ccfc54193b12898607140ac2b492bdac3b417587f6e55f87256eb2ee78f4c6,
2026-07-16T21:03:01+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,48,32,356000,168000,188000,414720.0,162290.0,252430.0,908216b0cc53c9b7cebc50786a62b1055b8fc7db75fb837dae9663d377f6e4c7,
2026-07-16T21:03:01+08:00,2026-07-16,585Q,統一三多,統一三多,OK,121,54,3252000,2148000,1104000,6602760.0,2406530.0,4196230.0,66020d218c57238cd537f9e1fccba9404973ebd27ab9ae7f00dbef81625838cb,
2026-07-16T21:03:01+08:00,2026-07-16,585Y,統一土城,統一土城,OK,11,8,35000,139000,-104000,79050.0,244220.0,-165170.0,2555c4aecb912d5c51efd1b1df55b9411727d26100de9e5eb0ff138994732665,
2026-07-16T21:03:01+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,45,38,669000,443000,226000,793080.0,544260.0,248820.0,bdbee4af49df106f0752b69ae7536c77eb07b95e86ca8f7e3dd9192d0a636563,
2026-07-16T21:03:01+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,59,46,2723000,1172000,1551000,4609780.0,851890.0,3757890.0,ddb87bce2ed5a2899d603687ce09a58027bd84505c0d7002e50d330a1adf1d80,
2026-07-16T21:03:01+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,23,18,376000,77000,299000,376300.0,144340.0,231960.0,193970c5d83c085382b90338f2aea80971328d687881434a6014962f02bc2477,
2026-07-16T21:03:01+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,5,5,16000,11000,5000,14440.0,7600.0,6840.0,e423dbab296fa37fc683e7183d618f7c48c18420a14725f312fc28e55f4f2153,
2026-07-16T21:03:01+08:00,2026-07-16,111B,台灣企銀建成,台企建成,OK,2,2,10000,70000,-60000,54500.0,350000.0,-295500.0,fb80c38072194075da6ee0b7bb8fee5373d08d2624c8f54917b606be8501503d,
2026-07-16T21:13:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,54,43,549000,830000,-281000,345070.0,563620.0,-218550.0,6fc15ee215c344f2ac6c53f06bc457b7a6b209b40308cd59966c1e76808e7cac,
2026-07-16T21:13:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,111,70,2523000,1290000,1233000,2345820.0,1317870.0,1027950.0,298e522ba4d4b6eee8a1c916b49515c67a01e499700fe2c114970ecf00c2f352,
2026-07-16T21:13:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,170,100,4684000,3021000,1663000,7380840.0,3217730.0,4163110.0,ce33cc0605469872312b719130bec10852040eadc8a99e29fe71bb67782e5684,
2026-07-16T21:13:00+08:00,2026-07-16,8560,新光,新光,OK,578,354,11409000,5910000,5499000,13902510.0,6831870.0,7070640.0,25f555d897e0d3e1eaf9b0ad704a692f7241be71c629a8f0f51557c65114f80a,
2026-07-16T21:13:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,60,51,1382000,866000,516000,2610390.0,932140.0,1678250.0,646cb1261a4b9a1ccc118f2dfab5abe5ccadbbef85e66f37942873c1985ac2b0,
2026-07-16T21:13:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,141,76,2136000,1435000,701000,4361700.0,1774570.0,2587130.0,ec235a572fbbdec37f1d7e42a2e675acdb2cc6a94b1b441699d1de20e53c03a8,
2026-07-16T21:13:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,244,149,1757000,3317000,-1560000,2451240.0,5659110.0,-3207870.0,f69a6d75c9acce93938cc59c806c8b882f97e281b267238122df6dca08640084,
2026-07-16T21:13:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,239,188,2377000,1998000,379000,2642090.0,3140230.0,-498140.0,b384fbfc738b0cf5b76b48f762abfa5e51e86e9245cc15726f9cc3f1e077757a,
2026-07-16T21:13:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,38,11,69000,244000,-175000,99700.0,362480.0,-262780.0,13e4f4261f33ac35bc08ba1d2ef82ad7a67844c98ed71e8590be3e5925bf4c19,
2026-07-16T21:13:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,80,54,4369000,532000,3837000,1975870.0,444790.0,1531080.0,5ce5ebc6cee55f3498b172e2a82c15aba77bc8f6d40d4199273f949f0f3efaf2,
2026-07-16T21:13:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,30,20,203000,138000,65000,334860.0,83240.0,251620.0,0fdd365c19af2b6762dea037b6e8b348827f4e2bea9a7d9a9dbcd389b655590f,
2026-07-16T21:13:00+08:00,2026-07-16,9343,華南永昌頭份,華南頭份,OK,8,8,184000,303000,-119000,247910.0,182920.0,64990.0,fe35ed9c69c612b7f27123a6b1f32397a3a11f54ff728dd71439c13cf1c31b2c,
2026-07-16T21:13:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,64,37,319000,628000,-309000,377540.0,394980.0,-17440.0,f34da721d25e3f8273218e63052a98a892820b90253d3a8b1cf766e27c1dae6c,
2026-07-16T21:13:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,10,7,876000,1099000,-223000,1229660.0,1624120.0,-394460.0,a1fbee6d83231878301e2185c1459b9fefaa3197a1722218f7d01f0079497bcb,
